Ns,Ms,Ds,Times,EMDs
50,50,2,0.05060000419616699,6.608810061652584
50,60,2,0.07759995460510254,7.0883624890717005
50,70,2,0.08239998817443847,3.8972648689240694
50,90,2,0.11519994735717773,5.877584283060216
50,110,2,0.0805999755859375,2.343525539747595
50,130,2,0.10920000076293945,2.405643991300337
50,150,2,0.12439994812011719,3.028723886248532
50,170,2,0.2004000186920166,4.6530750947330715
50,190,2,0.11040000915527344,0.7746487323622843
60,60,2,0.11760001182556153,9.020529873175951
60,70,2,0.06279993057250977,2.1379877973982415
60,90,2,0.10240006446838379,2.021067143564436
60,110,2,0.1677999973297119,3.487206069156224
60,130,2,0.3171999931335449,6.518541326128245
60,150,2,0.24200000762939453,3.4729994867781953
60,170,2,0.28639998435974123,7.749341307947086
60,190,2,0.3209999561309814,3.51297222429898
70,70,2,0.17579998970031738,6.152907688834471
70,90,2,0.14399995803833007,3.2703964580973546
70,110,2,0.3618000507354736,6.852663440007257
70,130,2,0.3805999279022217,3.39566668247103
70,150,2,0.24140000343322754,2.3141052302897918
70,170,2,0.46760001182556155,4.399606284414672
70,190,2,0.3365999698638916,2.2842852370901836
90,90,2,0.6113999843597412,13.121723100461645
90,110,2,0.5684000968933105,6.2310691819867285
90,130,2,0.41080002784729003,3.3744931697500578
90,150,2,0.7271999835968017,4.370923522735706
90,170,2,0.7258000373840332,4.232348926793523
110,110,2,0.8338000297546386,5.756452973880612
110,130,2,0.872599983215332,5.132053815433642
